date,Unnamed: 0,id,store_nbr,family,sales,onpromotion,city,state,type,cluster,oil,holiday_type,locale,locale_name,description,transferred,holiday,pred_sales
2017-08-13,169615,2995636,11,POULTRY,489.115,0,Cayambe,Pichincha,B,6,47.68104477611941,,,,,,0,381.7628477299339
2017-08-14,169648,2997418,11,POULTRY,244.969,0,Cayambe,Pichincha,B,6,47.59,,,,,,0,344.33074118618924
2017-08-15,169681,2999200,11,POULTRY,526.459,0,Cayambe,Pichincha,B,6,47.57,Holiday,Local,Riobamba,Fundacion de Riobamba,False,1,496.84834153358065
2017-07-31,169187,2972471,11,PREPARED FOODS,34.0,0,Cayambe,Pichincha,B,6,50.21,,,,,,0,109.6686216446558
2017-08-01,169220,2974253,11,PREPARED FOODS,113.772,0,Cayambe,Pichincha,B,6,49.19,,,,,,0,107.485708374342
2017-08-02,169253,2976035,11,PREPARED FOODS,116.469,0,Cayambe,Pichincha,B,6,49.6,,,,,,0,109.54765423059034
2017-08-03,169286,2977817,11,PREPARED FOODS,126.742,1,Cayambe,Pichincha,B,6,49.03,,,,,,0,106.61250842471654
2017-08-04,169319,2979599,11,PREPARED FOODS,84.72,2,Cayambe,Pichincha,B,6,49.57,,,,,,0,106.61919038353973
2017-08-05,169352,2981381,11,PREPARED FOODS,59.232002,0,Cayambe,Pichincha,B,6,49.48044776119403,Holiday,Local,Esmeraldas,Fundacion de Esmeraldas,False,1,115.56662208735355
2017-08-06,169385,2983163,11,PREPARED FOODS,68.999,0,Cayambe,Pichincha,B,6,49.38194029850746,,,,,,0,104.98260494960881
2017-08-07,169418,2984945,11,PREPARED FOODS,85.0,0,Cayambe,Pichincha,B,6,49.37,,,,,,0,111.54042174352323
2017-08-08,169451,2986727,11,PREPARED FOODS,107.648,0,Cayambe,Pichincha,B,6,49.07,,,,,,0,111.80456724010087
2017-08-09,169484,2988509,11,PREPARED FOODS,110.466,0,Cayambe,Pichincha,B,6,49.59,,,,,,0,109.37901564954443
2017-08-10,169517,2990291,11,PREPARED FOODS,142.355,0,Cayambe,Pichincha,B,6,48.54,Holiday,National,Ecuador,Primer Grito de Independencia,True,1,109.63667720004186
2017-08-11,169550,2992073,11,PREPARED FOODS,101.867,3,Cayambe,Pichincha,B,6,48.81,Transfer,National,Ecuador,Traslado Primer Grito de Independencia,False,1,109.90915931925416
2017-08-12,169583,2993855,11,PREPARED FOODS,88.724,1,Cayambe,Pichincha,B,6,48.26373134328359,,,,,,0,115.48068752328415
2017-08-13,169616,2995637,11,PREPARED FOODS,78.925,1,Cayambe,Pichincha,B,6,47.66283582089552,,,,,,0,105.83329684195073
2017-08-14,169649,2997419,11,PREPARED FOODS,130.225,1,Cayambe,Pichincha,B,6,47.59,,,,,,0,112.00584973927084
2017-08-15,169682,2999201,11,PREPARED FOODS,111.556,1,Cayambe,Pichincha,B,6,47.57,Holiday,Local,Riobamba,Fundacion de Riobamba,False,1,114.17972911458344
2017-07-31,169188,2972472,11,PRODUCE,1528.946,9,Cayambe,Pichincha,B,6,50.21,,,,,,0,1354.4388142358582
2017-08-01,169221,2974254,11,PRODUCE,2611.133,146,Cayambe,Pichincha,B,6,49.19,,,,,,0,2263.293873801275
2017-08-02,169254,2976036,11,PRODUCE,1401.174,10,Cayambe,Pichincha,B,6,49.6,,,,,,0,1320.146221895387
2017-08-03,169287,2977818,11,PRODUCE,1415.525,11,Cayambe,Pichincha,B,6,49.03,,,,,,0,1363.2398921476167
2017-08-04,169320,2979600,11,PRODUCE,1622.365,9,Cayambe,Pichincha,B,6,49.57,,,,,,0,1419.678399973362
2017-08-05,169353,2981382,11,PRODUCE,1396.626,8,Cayambe,Pichincha,B,6,49.477462686567165,Holiday,Local,Esmeraldas,Fundacion de Esmeraldas,False,1,1299.6245684189714
2017-08-06,169386,2983164,11,PRODUCE,1539.23,9,Cayambe,Pichincha,B,6,49.3789552238806,,,,,,0,1397.3902058640244
2017-08-07,169419,2984946,11,PRODUCE,1349.253,8,Cayambe,Pichincha,B,6,49.37,,,,,,0,1361.7221688257068
2017-08-08,169452,2986728,11,PRODUCE,2253.195,140,Cayambe,Pichincha,B,6,49.07,,,,,,0,2215.6466688004202
2017-08-09,169485,2988510,11,PRODUCE,1082.373,9,Cayambe,Pichincha,B,6,49.59,,,,,,0,1318.322482810195
2017-08-10,169518,2990292,11,PRODUCE,1467.928,8,Cayambe,Pichincha,B,6,48.54,Holiday,National,Ecuador,Primer Grito de Independencia,True,1,1305.90920962681
2017-08-11,169551,2992074,11,PRODUCE,1449.669,8,Cayambe,Pichincha,B,6,48.81,Transfer,National,Ecuador,Traslado Primer Grito de Independencia,False,1,1369.0812669877014
2017-08-12,169584,2993856,11,PRODUCE,1280.458,8,Cayambe,Pichincha,B,6,48.245522388059705,,,,,,0,1340.9692166821897
2017-08-13,169617,2995638,11,PRODUCE,1290.197,8,Cayambe,Pichincha,B,6,47.64462686567165,,,,,,0,1388.3076749489287
2017-08-14,169650,2997420,11,PRODUCE,1239.467,8,Cayambe,Pichincha,B,6,47.59,,,,,,0,1361.6830326532897
2017-08-15,169683,2999202,11,PRODUCE,2309.767,138,Cayambe,Pichincha,B,6,47.57,Holiday,Local,Riobamba,Fundacion de Riobamba,False,1,2162.913957457969
2017-07-31,169189,2972473,11,SCHOOL AND OFFICE SUPPLIES,3.0,3,Cayambe,Pichincha,B,6,50.21,,,,,,0,8.462303921258307
2017-08-01,169222,2974255,11,SCHOOL AND OFFICE SUPPLIES,17.0,5,Cayambe,Pichincha,B,6,49.19,,,,,,0,13.578712824488651
2017-08-02,169255,2976037,11,SCHOOL AND OFFICE SUPPLIES,16.0,5,Cayambe,Pichincha,B,6,49.6,,,,,,0,12.448221599229297
2017-08-03,169288,2977819,11,SCHOOL AND OFFICE SUPPLIES,21.0,8,Cayambe,Pichincha,B,6,49.03,,,,,,0,20.261068763720992
2017-08-04,169321,2979601,11,SCHOOL AND OFFICE SUPPLIES,16.0,4,Cayambe,Pichincha,B,6,49.57,,,,,,0,11.394155108614813
2017-08-05,169354,2981383,11,SCHOOL AND OFFICE SUPPLIES,26.0,5,Cayambe,Pichincha,B,6,49.47447761194029,Holiday,Local,Esmeraldas,Fundacion de Esmeraldas,False,1,13.180362940067221
2017-08-06,169387,2983165,11,SCHOOL AND OFFICE SUPPLIES,13.0,4,Cayambe,Pichincha,B,6,49.37597014925373,,,,,,0,10.445105007467117
2017-08-07,169420,2984947,11,SCHOOL AND OFFICE SUPPLIES,30.0,10,Cayambe,Pichincha,B,6,49.37,,,,,,0,26.009441963012698
2017-08-08,169453,2986729,11,SCHOOL AND OFFICE SUPPLIES,26.0,6,Cayambe,Pichincha,B,6,49.07,,,,,,0,16.17364617654242
2017-08-09,169486,2988511,11,SCHOOL AND OFFICE SUPPLIES,40.0,6,Cayambe,Pichincha,B,6,49.59,,,,,,0,15.633437954817296
2017-08-10,169519,2990293,11,SCHOOL AND OFFICE SUPPLIES,36.0,6,Cayambe,Pichincha,B,6,48.54,Holiday,National,Ecuador,Primer Grito de Independencia,True,1,15.952928702887533
2017-08-11,169552,2992075,11,SCHOOL AND OFFICE SUPPLIES,32.0,6,Cayambe,Pichincha,B,6,48.81,Transfer,National,Ecuador,Traslado Primer Grito de Independencia,False,1,16.349656709598978
2017-08-12,169585,2993857,11,SCHOOL AND OFFICE SUPPLIES,26.0,6,Cayambe,Pichincha,B,6,48.22731343283582,,,,,,0,15.949844448155496
2017-08-13,169618,2995639,11,SCHOOL AND OFFICE SUPPLIES,13.0,7,Cayambe,Pichincha,B,6,47.62641791044776,,,,,,0,18.341920328380404
2017-08-14,169651,2997421,11,SCHOOL AND OFFICE SUPPLIES,26.0,5,Cayambe,Pichincha,B,6,47.59,,,,,,0,13.863175934703975
2017-08-15,169684,2999203,11,SCHOOL AND OFFICE SUPPLIES,25.0,6,Cayambe,Pichincha,B,6,47.57,Holiday,Local,Riobamba,Fundacion de Riobamba,False,1,16.193321635009198
2017-07-31,169190,2972474,11,SEAFOOD,15.0,0,Cayambe,Pichincha,B,6,50.21,,,,,,0,9.943979375743165
2017-08-01,169223,2974256,11,SEAFOOD,8.0,0,Cayambe,Pichincha,B,6,49.19,,,,,,0,8.336732873615546
2017-08-02,169256,2976038,11,SEAFOOD,18.0,0,Cayambe,Pichincha,B,6,49.6,,,,,,0,8.177916006847632
2017-08-03,169289,2977820,11,SEAFOOD,8.0,0,Cayambe,Pichincha,B,6,49.03,,,,,,0,8.989260239093076
2017-08-04,169322,2979602,11,SEAFOOD,6.0,0,Cayambe,Pichincha,B,6,49.57,,,,,,0,8.971654447274268
2017-08-05,169355,2981384,11,SEAFOOD,17.0,3,Cayambe,Pichincha,B,6,49.47149253731343,Holiday,Local,Esmeraldas,Fundacion de Esmeraldas,False,1,12.713413544017799
2017-08-06,169388,2983166,11,SEAFOOD,13.0,1,Cayambe,Pichincha,B,6,49.37298507462686,,,,,,0,10.367731933690292
2017-08-07,169421,2984948,11,SEAFOOD,9.0,0,Cayambe,Pichincha,B,6,49.37,,,,,,0,8.957900739981365
2017-08-08,169454,2986730,11,SEAFOOD,30.0,0,Cayambe,Pichincha,B,6,49.07,,,,,,0,8.958328769408782
2017-08-09,169487,2988512,11,SEAFOOD,13.0,0,Cayambe,Pichincha,B,6,49.59,,,,,,0,8.941170046533747
2017-08-10,169520,2990294,11,SEAFOOD,8.0,0,Cayambe,Pichincha,B,6,48.54,Holiday,National,Ecuador,Primer Grito de Independencia,True,1,8.491705784383518
2017-08-11,169553,2992076,11,SEAFOOD,10.0,0,Cayambe,Pichincha,B,6,48.81,Transfer,National,Ecuador,Traslado Primer Grito de Independencia,False,1,8.479917173887477
2017-08-12,169586,2993858,11,SEAFOOD,9.0,3,Cayambe,Pichincha,B,6,48.209104477611945,,,,,,0,13.164455013931388
2017-08-13,169619,2995640,11,SEAFOOD,10.0,0,Cayambe,Pichincha,B,6,47.60820895522389,,,,,,0,8.959703270889749
2017-08-14,169652,2997422,11,SEAFOOD,3.0,0,Cayambe,Pichincha,B,6,47.59,,,,,,0,8.954108001435689
2017-08-15,169685,2999204,11,SEAFOOD,3.0,0,Cayambe,Pichincha,B,6,47.57,Holiday,Local,Riobamba,Fundacion de Riobamba,False,1,8.482566508168366
2017-07-31,225720,2972475,12,AUTOMOTIVE,6.0,0,Latacunga,Cotopaxi,C,15,50.21,,,,,,0,5.410761398305729
2017-08-01,225753,2974257,12,AUTOMOTIVE,15.0,0,Latacunga,Cotopaxi,C,15,49.19,,,,,,0,5.091548057091365
2017-08-02,225786,2976039,12,AUTOMOTIVE,9.0,0,Latacunga,Cotopaxi,C,15,49.6,,,,,,0,5.088055922064801
2017-08-03,225819,2977821,12,AUTOMOTIVE,7.0,0,Latacunga,Cotopaxi,C,15,49.03,,,,,,0,5.08615858465238
2017-08-04,225852,2979603,12,AUTOMOTIVE,9.0,0,Latacunga,Cotopaxi,C,15,49.57,,,,,,0,5.082458186407962
2017-08-05,225885,2981385,12,AUTOMOTIVE,5.0,0,Latacunga,Cotopaxi,C,15,49.56701492537314,Holiday,Local,Esmeraldas,Fundacion de Esmeraldas,False,1,5.488790509569916
2017-08-06,225918,2983167,12,AUTOMOTIVE,3.0,0,Latacunga,Cotopaxi,C,15,49.46850746268657,,,,,,0,5.07698284960993
2017-08-07,225951,2984949,12,AUTOMOTIVE,4.0,0,Latacunga,Cotopaxi,C,15,49.37,,,,,,0,5.074325140967831
2017-08-08,225984,2986731,12,AUTOMOTIVE,6.0,0,Latacunga,Cotopaxi,C,15,49.07,,,,,,0,5.071996552281652
2017-08-09,226017,2988513,12,AUTOMOTIVE,3.0,0,Latacunga,Cotopaxi,C,15,49.59,,,,,,0,5.0683363716173995
2017-08-10,226050,2990295,12,AUTOMOTIVE,10.0,0,Latacunga,Cotopaxi,C,15,48.54,Holiday,National,Ecuador,Primer Grito de Independencia,True,1,5.4763785973724115
2017-08-11,226083,2992077,12,AUTOMOTIVE,6.0,0,Latacunga,Cotopaxi,C,15,48.81,Transfer,National,Ecuador,Traslado Primer Grito de Independencia,False,1,5.473127933995347
2017-08-12,226116,2993859,12,AUTOMOTIVE,8.0,0,Latacunga,Cotopaxi,C,15,48.79179104477612,,,,,,0,5.0611989572134455
2017-08-13,226149,2995641,12,AUTOMOTIVE,12.0,0,Latacunga,Cotopaxi,C,15,48.19089552238806,,,,,,0,5.059367240573495
2017-08-14,226182,2997423,12,AUTOMOTIVE,6.0,0,Latacunga,Cotopaxi,C,15,47.59,,,,,,0,5.057537058490454
2017-08-15,226215,2999205,12,AUTOMOTIVE,2.0,0,Latacunga,Cotopaxi,C,15,47.57,Holiday,Local,Riobamba,Fundacion de Riobamba,False,1,5.463912418963282
2017-07-31,225721,2972476,12,BABY CARE,0.0,0,Latacunga,Cotopaxi,C,15,50.21,,,,,,0,0.044286835498942606
2017-08-01,225754,2974258,12,BABY CARE,0.0,0,Latacunga,Cotopaxi,C,15,49.19,,,,,,0,0.04432152870589921
2017-08-02,225787,2976040,12,BABY CARE,0.0,0,Latacunga,Cotopaxi,C,15,49.6,,,,,,0,0.044138121195931274
2017-08-03,225820,2977822,12,BABY CARE,0.0,0,Latacunga,Cotopaxi,C,15,49.03,,,,,,0,0.04410465617982464
2017-08-04,225853,2979604,12,BABY CARE,0.0,0,Latacunga,Cotopaxi,C,15,49.57,,,,,,0,0.04390195802860512
2017-08-05,225886,2981386,12,BABY CARE,0.0,0,Latacunga,Cotopaxi,C,15,49.564029850746266,Holiday,Local,Esmeraldas,Fundacion de Esmeraldas,False,1,0.05812918584704556
2017-08-06,225919,2983168,12,BABY CARE,0.0,0,Latacunga,Cotopaxi,C,15,49.4655223880597,,,,,,0,0.04367828949850955
2017-08-07,225952,2984950,12,BABY CARE,0.0,0,Latacunga,Cotopaxi,C,15,49.37,,,,,,0,0.04357348395458724
2017-08-08,225985,2986732,12,BABY CARE,0.0,0,Latacunga,Cotopaxi,C,15,49.07,,,,,,0,0.043500183507038194
2017-08-09,226018,2988514,12,BABY CARE,0.0,0,Latacunga,Cotopaxi,C,15,49.59,,,,,,0,0.043301934103584114
2017-08-10,226051,2990296,12,BABY CARE,0.0,0,Latacunga,Cotopaxi,C,15,48.54,Holiday,National,Ecuador,Primer Grito de Independencia,True,1,0.05768999244403388
2017-08-11,226084,2992078,12,BABY CARE,0.0,0,Latacunga,Cotopaxi,C,15,48.81,Transfer,National,Ecuador,Traslado Primer Grito de Independencia,False,1,0.05753047510292357
2017-08-12,226117,2993860,12,BABY CARE,0.0,0,Latacunga,Cotopaxi,C,15,48.77358208955224,,,,,,0,0.043071760332338185
2017-08-13,226150,2995642,12,BABY CARE,0.0,0,Latacunga,Cotopaxi,C,15,48.172686567164185,,,,,,0,0.04304579272278781
2017-08-14,226183,2997424,12,BABY CARE,0.0,0,Latacunga,Cotopaxi,C,15,47.59,,,,,,0,0.04301731869626738
2017-08-15,226216,2999206,12,BABY CARE,0.0,0,Latacunga,Cotopaxi,C,15,47.57,Holiday,Local,Riobamba,Fundacion de Riobamba,False,1,0.05724945533691599
2017-07-31,225722,2972477,12,BEAUTY,2.0,0,Latacunga,Cotopaxi,C,15,50.21,,,,,,0,0.5588465005001853
2017-08-01,225755,2974259,12,BEAUTY,1.0,0,Latacunga,Cotopaxi,C,15,49.19,,,,,,0,0.49566846221009087
2017-08-02,225788,2976041,12,BEAUTY,0.0,0,Latacunga,Cotopaxi,C,15,49.6,,,,,,0,0.5256357034101417
2017-08-03,225821,2977823,12,BEAUTY,2.0,0,Latacunga,Cotopaxi,C,15,49.03,,,,,,0,0.5264983447247432
2017-08-04,225854,2979605,12,BEAUTY,1.0,0,Latacunga,Cotopaxi,C,15,49.57,,,,,,0,0.5361139403279587
2017-08-05,225887,2981387,12,BEAUTY,1.0,0,Latacunga,Cotopaxi,C,15,49.5610447761194,Holiday,Local,Esmeraldas,Fundacion de Esmeraldas,False,1,0.4532029551809807
2017-08-06,225920,2983169,12,BEAUTY,1.0,0,Latacunga,Cotopaxi,C,15,49.46253731343283,,,,,,0,0.5420628775302315
2017-08-07,225953,2984951,12,BEAUTY,1.0,0,Latacunga,Cotopaxi,C,15,49.37,,,,,,0,0.5442296907986142
2017-08-08,225986,2986733,12,BEAUTY,2.0,1,Latacunga,Cotopaxi,C,15,49.07,,,,,,0,1.906111130998561
2017-08-09,226019,2988515,12,BEAUTY,1.0,0,Latacunga,Cotopaxi,C,15,49.59,,,,,,0,0.5525891648356148
2017-08-10,226052,2990297,12,BEAUTY,2.0,1,Latacunga,Cotopaxi,C,15,48.54,Holiday,National,Ecuador,Primer Grito de Independencia,True,1,1.8187110679721057
2017-08-11,226085,2992079,12,BEAUTY,2.0,1,Latacunga,Cotopaxi,C,15,48.81,Transfer,National,Ecuador,Traslado Primer Grito de Independencia,False,1,1.8242521136972447
2017-08-12,226118,2993861,12,BEAUTY,0.0,0,Latacunga,Cotopaxi,C,15,48.75537313432836,,,,,,0,0.549810706583984
2017-08-13,226151,2995643,12,BEAUTY,4.0,1,Latacunga,Cotopaxi,C,15,48.1544776119403,,,,,,0,1.9071453011871093
2017-08-14,226184,2997425,12,BEAUTY,2.0,1,Latacunga,Cotopaxi,C,15,47.59,,,,,,0,1.902327908730531
2017-08-15,226217,2999207,12,BEAUTY,2.0,1,Latacunga,Cotopaxi,C,15,47.57,Holiday,Local,Riobamba,Fundacion de Riobamba,False,1,1.8173361019670522
2017-07-31,225723,2972478,12,BEVERAGES,1783.0,30,Latacunga,Cotopaxi,C,15,50.21,,,,,,0,2075.5409158164907
2017-08-01,225756,2974260,12,BEVERAGES,1706.0,28,Latacunga,Cotopaxi,C,15,49.19,,,,,,0,1864.3675109250187
2017-08-02,225789,2976042,12,BEVERAGES,1624.0,27,Latacunga,Cotopaxi,C,15,49.6,,,,,,0,1760.3816303890148
2017-08-03,225822,2977824,12,BEVERAGES,1554.0,24,Latacunga,Cotopaxi,C,15,49.03,,,,,,0,1725.4850878311631
2017-08-04,225855,2979606,12,BEVERAGES,1504.0,19,Latacunga,Cotopaxi,C,15,49.57,,,,,,0,1670.181161768004
2017-08-05,225888,2981388,12,BEVERAGES,1792.0,21,Latacunga,Cotopaxi,C,15,49.55805970149254,Holiday,Local,Esmeraldas,Fundacion de Esmeraldas,False,1,1911.2439940572342
2017-08-06,225921,2983170,12,BEVERAGES,1988.0,22,Latacunga,Cotopaxi,C,15,49.45955223880597,,,,,,0,1703.541178673865
2017-08-07,225954,2984952,12,BEVERAGES,1789.0,20,Latacunga,Cotopaxi,C,15,49.37,,,,,,0,1680.7939055243387
2017-08-08,225987,2986734,12,BEVERAGES,1694.0,19,Latacunga,Cotopaxi,C,15,49.07,,,,,,0,1668.8977282515768
2017-08-09,226020,2988516,12,BEVERAGES,1367.0,20,Latacunga,Cotopaxi,C,15,49.59,,,,,,0,1681.035316359773
2017-08-10,226053,2990298,12,BEVERAGES,1543.0,22,Latacunga,Cotopaxi,C,15,48.54,Holiday,National,Ecuador,Primer Grito de Independencia,True,1,1920.1477148225624
2017-08-11,226086,2992080,12,BEVERAGES,1481.0,22,Latacunga,Cotopaxi,C,15,48.81,Transfer,National,Ecuador,Traslado Primer Grito de Independencia,False,1,1920.569065593106
2017-08-12,226119,2993862,12,BEVERAGES,1643.0,20,Latacunga,Cotopaxi,C,15,48.73716417910448,,,,,,0,1679.1749854362029
2017-08-13,226152,2995644,12,BEVERAGES,1474.0,21,Latacunga,Cotopaxi,C,15,48.13626865671642,,,,,,0,1689.2064900297507
2017-08-14,226185,2997426,12,BEVERAGES,1504.0,21,Latacunga,Cotopaxi,C,15,47.59,,,,,,0,1688.0941301203038
2017-08-15,226218,2999208,12,BEVERAGES,1625.0,17,Latacunga,Cotopaxi,C,15,47.57,Holiday,Local,Riobamba,Fundacion de Riobamba,False,1,1861.6628068495975
2017-07-31,225724,2972479,12,BOOKS,0.0,0,Latacunga,Cotopaxi,C,15,50.21,,,,,,0,0.0
2017-08-01,225757,2974261,12,BOOKS,0.0,0,Latacunga,Cotopaxi,C,15,49.19,,,,,,0,0.0
2017-08-02,225790,2976043,12,BOOKS,0.0,0,Latacunga,Cotopaxi,C,15,49.6,,,,,,0,0.0
2017-08-03,225823,2977825,12,BOOKS,0.0,0,Latacunga,Cotopaxi,C,15,49.03,,,,,,0,0.0
2017-08-04,225856,2979607,12,BOOKS,0.0,0,Latacunga,Cotopaxi,C,15,49.57,,,,,,0,0.0
2017-08-05,225889,2981389,12,BOOKS,0.0,0,Latacunga,Cotopaxi,C,15,49.55507462686568,Holiday,Local,Esmeraldas,Fundacion de Esmeraldas,False,1,0.0
2017-08-06,225922,2983171,12,BOOKS,0.0,0,Latacunga,Cotopaxi,C,15,49.45656716417911,,,,,,0,0.0
2017-08-07,225955,2984953,12,BOOKS,0.0,0,Latacunga,Cotopaxi,C,15,49.37,,,,,,0,0.0
2017-08-08,225988,2986735,12,BOOKS,0.0,0,Latacunga,Cotopaxi,C,15,49.07,,,,,,0,0.0
2017-08-09,226021,2988517,12,BOOKS,0.0,0,Latacunga,Cotopaxi,C,15,49.59,,,,,,0,0.0
2017-08-10,226054,2990299,12,BOOKS,0.0,0,Latacunga,Cotopaxi,C,15,48.54,Holiday,National,Ecuador,Primer Grito de Independencia,True,1,0.0
2017-08-11,226087,2992081,12,BOOKS,0.0,0,Latacunga,Cotopaxi,C,15,48.81,Transfer,National,Ecuador,Traslado Primer Grito de Independencia,False,1,0.0
2017-08-12,226120,2993863,12,BOOKS,0.0,0,Latacunga,Cotopaxi,C,15,48.7189552238806,,,,,,0,0.0
2017-08-13,226153,2995645,12,BOOKS,0.0,0,Latacunga,Cotopaxi,C,15,48.11805970149254,,,,,,0,0.0
2017-08-14,226186,2997427,12,BOOKS,0.0,0,Latacunga,Cotopaxi,C,15,47.59,,,,,,0,0.0
2017-08-15,226219,2999209,12,BOOKS,0.0,0,Latacunga,Cotopaxi,C,15,47.57,Holiday,Local,Riobamba,Fundacion de Riobamba,False,1,0.0
2017-07-31,225725,2972480,12,BREAD/BAKERY,243.0,5,Latacunga,Cotopaxi,C,15,50.21,,,,,,0,164.09292477932138
2017-08-01,225758,2974262,12,BREAD/BAKERY,187.0,5,Latacunga,Cotopaxi,C,15,49.19,,,,,,0,164.20386998639776
2017-08-02,225791,2976044,12,BREAD/BAKERY,201.0,4,Latacunga,Cotopaxi,C,15,49.6,,,,,,0,162.95649666803988
2017-08-03,225824,2977826,12,BREAD/BAKERY,180.0,10,Latacunga,Cotopaxi,C,15,49.03,,,,,,0,170.8251228900074
2017-08-04,225857,2979608,12,BREAD/BAKERY,193.0,8,Latacunga,Cotopaxi,C,15,49.57,,,,,,0,168.26794937542698
2017-08-05,225890,2981390,12,BREAD/BAKERY,209.0,10,Latacunga,Cotopaxi,C,15,49.552089552238805,Holiday,Local,Esmeraldas,Fundacion de Esmeraldas,False,1,166.9926298784097
2017-08-06,225923,2983172,12,BREAD/BAKERY,245.0,43,Latacunga,Cotopaxi,C,15,49.45358208955224,,,,,,0,223.6432384729371
2017-08-07,225956,2984954,12,BREAD/BAKERY,236.0,11,Latacunga,Cotopaxi,C,15,49.37,,,,,,0,171.07275538541552
2017-08-08,225989,2986736,12,BREAD/BAKERY,173.0,9,Latacunga,Cotopaxi,C,15,49.07,,,,,,0,166.62809307881264
2017-08-09,226022,2988518,12,BREAD/BAKERY,181.0,9,Latacunga,Cotopaxi,C,15,49.59,,,,,,0,167.30023620571438
2017-08-10,226055,2990300,12,BREAD/BAKERY,175.0,9,Latacunga,Cotopaxi,C,15,48.54,Holiday,National,Ecuador,Primer Grito de Independencia,True,1,160.46490234131912
2017-08-11,226088,2992082,12,BREAD/BAKERY,145.0,7,Latacunga,Cotopaxi,C,15,48.81,Transfer,National,Ecuador,Traslado Primer Grito de Independencia,False,1,157.33932663687804
2017-08-12,226121,2993864,12,BREAD/BAKERY,139.0,5,Latacunga,Cotopaxi,C,15,48.70074626865672,,,,,,0,157.2905110468119
2017-08-13,226154,2995646,12,BREAD/BAKERY,184.0,43,Latacunga,Cotopaxi,C,15,48.09985074626866,,,,,,0,217.00888354150544
2017-08-14,226187,2997428,12,BREAD/BAKERY,275.0,10,Latacunga,Cotopaxi,C,15,47.59,,,,,,0,161.89155893088378
2017-08-15,226220,2999210,12,BREAD/BAKERY,176.0,9,Latacunga,Cotopaxi,C,15,47.57,Holiday,Local,Riobamba,Fundacion de Riobamba,False,1,155.81542448977092
2017-07-31,225726,2972481,12,CELEBRATION,5.0,0,Latacunga,Cotopaxi,C,15,50.21,,,,,,0,9.089637213354223
2017-08-01,225759,2974263,12,CELEBRATION,9.0,0,Latacunga,Cotopaxi,C,15,49.19,,,,,,0,9.521446662624493
2017-08-02,225792,2976045,12,CELEBRATION,7.0,0,Latacunga,Cotopaxi,C,15,49.6,,,,,,0,8.487560390894552
2017-08-03,225825,2977827,12,CELEBRATION,5.0,0,Latacunga,Cotopaxi,C,15,49.03,,,,,,0,8.844907357326704
2017-08-04,225858,2979609,12,CELEBRATION,38.0,0,Latacunga,Cotopaxi,C,15,49.57,,,,,,0,9.001665309653726
2017-08-05,225891,2981391,12,CELEBRATION,5.0,0,Latacunga,Cotopaxi,C,15,49.54910447761194,Holiday,Local,Esmeraldas,Fundacion de Esmeraldas,False,1,10.591043621983637
2017-08-06,225924,2983173,12,CELEBRATION,8.0,0,Latacunga,Cotopaxi,C,15,49.45059701492537,,,,,,0,11.13467520440226
2017-08-07,225957,2984955,12,CELEBRATION,15.0,0,Latacunga,Cotopaxi,C,15,49.37,,,,,,0,8.745171102324367
2017-08-08,225990,2986737,12,CELEBRATION,6.0,0,Latacunga,Cotopaxi,C,15,49.07,,,,,,0,8.837171220134179
2017-08-09,226023,2988519,12,CELEBRATION,2.0,0,Latacunga,Cotopaxi,C,15,49.59,,,,,,0,8.587787444101087
2017-08-10,226056,2990301,12,CELEBRATION,13.0,0,Latacunga,Cotopaxi,C,15,48.54,Holiday,National,Ecuador,Primer Grito de Independencia,True,1,8.857853948020093
2017-08-11,226089,2992083,12,CELEBRATION,66.0,0,Latacunga,Cotopaxi,C,15,48.81,Transfer,National,Ecuador,Traslado Primer Grito de Independencia,False,1,8.164740834332335
2017-08-12,226122,2993865,12,CELEBRATION,3.0,0,Latacunga,Cotopaxi,C,15,48.68253731343284,,,,,,0,10.161260546925078
2017-08-13,226155,2995647,12,CELEBRATION,15.0,0,Latacunga,Cotopaxi,C,15,48.08164179104478,,,,,,0,10.841825355275164
2017-08-14,226188,2997429,12,CELEBRATION,13.0,0,Latacunga,Cotopaxi,C,15,47.59,,,,,,0,9.024833460722427
2017-08-15,226221,2999211,12,CELEBRATION,10.0,0,Latacunga,Cotopaxi,C,15,47.57,Holiday,Local,Riobamba,Fundacion de Riobamba,False,1,9.028075962721765
2017-07-31,225727,2972482,12,CLEANING,2864.0,19,Latacunga,Cotopaxi,C,15,50.21,,,,,,0,2208.406062981304
2017-08-01,225760,2974264,12,CLEANING,2646.0,16,Latacunga,Cotopaxi,C,15,49.19,,,,,,0,1749.6717142543218
2017-08-02,225793,2976046,12,CLEANING,1556.0,17,Latacunga,Cotopaxi,C,15,49.6,,,,,,0,1491.7193886552054
2017-08-03,225826,2977828,12,CLEANING,1541.0,19,Latacunga,Cotopaxi,C,15,49.03,,,,,,0,1452.8638380919324
2017-08-04,225859,2979610,12,CLEANING,818.0,17,Latacunga,Cotopaxi,C,15,49.57,,,,,,0,1357.3711005460116
2017-08-05,225892,2981392,12,CLEANING,978.0,20,Latacunga,Cotopaxi,C,15,49.54611940298508,Holiday,Local,Esmeraldas,Fundacion de Esmeraldas,False,1,1483.430495985378
2017-08-06,225925,2983174,12,CLEANING,896.0,18,Latacunga,Cotopaxi,C,15,49.44761194029851,,,,,,0,1330.4326298762494
